** CONVERTED FROM C:/Users/au645332/Documents/cobe_dokumentation/Guides/Eyetracker/Eyelink_1000/Data/EXP.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Wed Jul 23 12:51:59 2025
** DATE: Thu Jul 24 11:01:29 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BG8
** SERIAL NUMBER: CL1-ACF16
** CAMERA_CONFIG: ACF16140.SCD
**

MSG	2057621 DISPLAY_COORDS = 0 0 1919 1199
MSG	2067938 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	2067938 !CAL Calibration points:  
MSG	2067938 !CAL -11.5, -40.3         0,    424   
MSG	2067938 !CAL -6.7, -57.8         0,  -2583   
MSG	2067938 !CAL -16.2, -22.1         0,   3221   
MSG	2067938 !CAL -52.0, -45.3     -4046,    424   
MSG	2067938 !CAL  28.1, -31.4      4046,    424   
MSG	2067938 !CAL eye check box: (L,R,T,B)
	  -60    36   -61   -18

MSG	2067938 !CAL href cal range: (L,R,T,B)
	-6069  6069 -4034  4672

MSG	2067938 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   5.4838e-05  96.566  25.773 -0.0054514 -0.060796 
   423.86 -26.733  155.46 -0.17779 -0.47379

MSG	2067938 !CAL Prenormalize: offx, offy = -11.548 -40.283

MSG	2067939 !CAL Gains: cx:101.261 lx:97.937 rx:107.243
MSG	2067939 !CAL Gains: cy:118.330 ty:166.243 by:125.273
MSG	2067939 !CAL Resolution (upd) at screen center: X=2.6, Y=2.2
MSG	2067939 !CAL Gain Change Proportion: X: 0.095 Y: 0.327
MSG	2067939 !CAL Gain Ratio (Gy/Gx) = 1.169
MSG	2067939 !CAL Cross-Gain Ratios: X=0.267, Y=0.172 
MSG	2067939 !CAL PCR gain ratio(x,y) = 2.238, 1.665
MSG	2067939 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	2067939 !CAL Slip rotation correction OFF
MSG	2067941 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	2073895 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.32 avg. 0.43 max  OFFSET 0.26 deg. -4.6,-11.0 pix.
MSG	2073895 VALIDATE R 4POINT 0 RIGHT  at 960,600  OFFSET 0.39 deg.  -2.2,-17.9 pix.
MSG	2073895 VALIDATE R 4POINT 1 RIGHT  at 960,102  OFFSET 0.18 deg.  -4.4,7.3 pix.
MSG	2073895 VALIDATE R 4POINT 2 RIGHT  at 960,1097  OFFSET 0.11 deg.  0.4,-5.1 pix.
MSG	2073895 VALIDATE R 4POINT 3 RIGHT  at 115,600  OFFSET 0.43 deg.  -22.6,-6.8 pix.
MSG	2073895 VALIDATE R 4POINT 4 RIGHT  at 1804,600  OFFSET 0.27 deg.  -1.3,-12.2 pix.
MSG	2077676 RECCFG CR 1000 2 1 R
MSG	2077676 ELCLCFG MTABLER
MSG	2077676 GAZE_COORDS 0.00 0.00 1919.00 1199.00
MSG	2077676 THRESHOLDS R 119 243
MSG	2077676 ELCL_PROC CENTROID (3)
MSG	2077676 ELCL_PCR_PARAM 5 3.0
START	2077677 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	2077677 !MODE RECORD CR 1000 2 1 R
2077677	 1163.7	  772.9	 5294.0	...
2077678	 1163.7	  773.3	 5294.0	...
2077679	 1163.6	  773.1	 5289.0	...
2077680	 1163.4	  772.9	 5283.0	...
2077681	 1162.9	  772.7	 5279.0	...
2077682	 1162.6	  772.3	 5282.0	...
2077683	 1162.6	  772.3	 5285.0	...
SFIX R   2077684
2077684	 1162.9	  772.5	 5286.0	...
2077685	 1162.8	  772.4	 5288.0	...
2077686	 1162.1	  772.2	 5290.0	...
2077687	 1161.3	  771.7	 5291.0	...
2077688	 1160.5	  771.1	 5292.0	...
2077689	 1160.4	  770.3	 5292.0	...
2077690	 1160.5	  770.5	 5290.0	...
MSG	2077691 trialID 1 LUMINANCE 0.6 waiting for 1
2077691	 1160.6	  771.4	 5283.0	...
2077692	 1160.6	  771.9	 5276.0	...
2077693	 1160.4	  771.6	 5275.0	...
2077694	 1160.6	  771.1	 5278.0	...
2077695	 1160.6	  771.1	 5283.0	...
2077696	 1160.6	  771.5	 5286.0	...
2077697	 1160.3	  772.0	 5290.0	...
2077698	 1160.4	  772.5	 5290.0	...
2077699	 1160.6	  773.0	 5296.0	...
2077700	 1160.6	  773.5	 5302.0	...
2077701	 1161.0	  773.9	 5305.0	...
2077702	 1161.1	  773.6	 5303.0	...
2077703	 1160.7	  773.0	 5301.0	...
2077704	 1160.0	  772.5	 5301.0	...
2077705	 1159.4	  773.2	 5302.0	...
2077706	 1159.7	  774.6	 5303.0	...
2077707	 1159.9	  776.1	 5303.0	...
2077708	 1159.9	  776.1	 5303.0	...
2077709	 1160.1	  775.5	 5302.0	...
2077710	 1160.4	  775.3	 5299.0	...
2077711	 1160.4	  775.8	 5297.0	...
2077712	 1160.2	  776.3	 5294.0	...
2077713	 1159.9	  776.4	 5295.0	...
2077714	 1159.7	  775.6	 5296.0	...
2077715	 1159.3	  774.7	 5298.0	...
2077716	 1158.8	  773.8	 5300.0	...
2077717	 1158.4	  774.0	 5302.0	...
2077718	 1158.1	  774.3	 5303.0	...
2077719	 1159.0	  774.0	 5302.0	...
2077720	 1160.0	  773.5	 5301.0	...
2077721	 1161.1	  773.0	 5300.0	...
2077722	 1161.1	  773.0	 5298.0	...
2077723	 1161.1	  773.1	 5298.0	...
2077724	 1161.1	  772.8	 5297.0	...
2077725	 1160.8	  772.6	 5297.0	...
2077726	 1160.2	  772.3	 5297.0	...
2077727	 1159.7	  772.3	 5297.0	...
2077728	 1159.4	  772.4	 5297.0	...
2077729	 1159.5	  772.7	 5296.0	...
2077730	 1159.9	  773.0	 5295.0	...
2077731	 1160.3	  773.2	 5295.0	...
2077732	 1160.8	  773.3	 5296.0	...
2077733	 1161.0	  773.4	 5296.0	...
2077734	 1161.3	  773.7	 5296.0	...
2077735	 1161.5	  774.0	 5296.0	...
2077736	 1161.0	  774.5	 5296.0	...
2077737	 1160.4	  774.9	 5297.0	...
2077738	 1160.5	  775.0	 5297.0	...
2077739	 1161.3	  774.9	 5298.0	...
2077740	 1162.3	  774.5	 5298.0	...
2077741	 1162.5	  774.3	 5296.0	...
2077742	 1162.2	  774.1	 5294.0	...
